block_id,x,y,z,zone,family,tier,label,contents,contents_label
minekea:building/compressed/smooth_basalt/3x,95,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/smooth_basalt/4x,95,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/smooth_basalt/5x,95,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/smooth_basalt/6x,95,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/smooth_basalt/7x,95,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/smooth_basalt/8x,95,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/smooth_basalt/9x,95,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/smooth_stone/1x,96,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/smooth_stone/2x,96,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/smooth_stone/3x,96,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/smooth_stone/4x,96,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/smooth_stone/5x,96,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/smooth_stone/6x,96,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/smooth_stone/7x,96,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/smooth_stone/8x,96,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/smooth_stone/9x,96,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/soul_sand/1x,97,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/soul_sand/2x,97,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/soul_sand/3x,97,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/soul_sand/4x,97,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/soul_sand/5x,97,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/soul_sand/6x,97,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/soul_sand/7x,97,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/soul_sand/8x,97,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/soul_sand/9x,97,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/spruce_log/1x,98,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/spruce_log/2x,98,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/spruce_log/3x,98,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/spruce_log/4x,98,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/spruce_log/5x,98,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/spruce_log/6x,98,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/spruce_log/7x,98,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/spruce_log/8x,98,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/spruce_log/9x,98,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/spruce_planks/1x,99,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/spruce_planks/2x,99,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/spruce_planks/3x,99,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/spruce_planks/4x,99,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/spruce_planks/5x,99,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/spruce_planks/6x,99,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/spruce_planks/7x,99,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/spruce_planks/8x,99,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/spruce_planks/9x,99,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/stone/1x,100,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/stone/2x,100,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/stone/3x,100,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/stone/4x,100,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/stone/5x,100,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/stone/6x,100,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/stone/7x,100,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/stone/8x,100,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/stone/9x,100,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/stone_bricks/1x,101,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/stone_bricks/2x,101,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/stone_bricks/3x,101,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/stone_bricks/4x,101,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/stone_bricks/5x,101,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/stone_bricks/6x,101,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/stone_bricks/7x,101,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/stone_bricks/8x,101,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/stone_bricks/9x,101,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/tuff/1x,102,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/tuff/2x,102,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/tuff/3x,102,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/tuff/4x,102,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/tuff/5x,102,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/tuff/6x,102,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/tuff/7x,102,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/tuff/8x,102,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/tuff/9x,102,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/warped_basalt_brick/1x,103,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/warped_basalt_brick/2x,103,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/warped_basalt_brick/3x,103,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/warped_basalt_brick/4x,103,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/warped_basalt_brick/5x,103,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/warped_basalt_brick/6x,103,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/warped_basalt_brick/7x,103,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/warped_basalt_brick/8x,103,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/warped_basalt_brick/9x,103,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/warped_nether_brick/1x,104,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/warped_nether_brick/2x,104,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/warped_nether_brick/3x,104,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/warped_nether_brick/4x,104,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/warped_nether_brick/5x,104,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/warped_nether_brick/6x,104,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/warped_nether_brick/7x,104,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/warped_nether_brick/8x,104,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/warped_nether_brick/9x,104,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/warped_planks/1x,105,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/warped_planks/2x,105,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/warped_planks/3x,105,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/warped_planks/4x,105,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/warped_planks/5x,105,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/warped_planks/6x,105,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/warped_planks/7x,105,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/warped_planks/8x,105,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/warped_planks/9x,105,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/warped_stem/1x,106,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/warped_stem/2x,106,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/warped_stem/3x,106,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/warped_stem/4x,106,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/warped_stem/5x,106,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/warped_stem/6x,106,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/warped_stem/7x,106,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/warped_stem/8x,106,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/warped_stem/9x,106,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/white_concrete/1x,107,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/white_concrete/2x,107,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/white_concrete/3x,107,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/white_concrete/4x,107,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/white_concrete/5x,107,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/white_concrete/6x,107,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/white_concrete/7x,107,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/white_concrete/8x,107,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/white_concrete/9x,107,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/white_glazed_terracotta/1x,108,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/white_glazed_terracotta/2x,108,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/white_glazed_terracotta/3x,108,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/white_glazed_terracotta/4x,108,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/white_glazed_terracotta/5x,108,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/white_glazed_terracotta/6x,108,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/white_glazed_terracotta/7x,108,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/white_glazed_terracotta/8x,108,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/white_glazed_terracotta/9x,108,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/white_terracotta/1x,109,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/white_terracotta/2x,109,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/white_terracotta/3x,109,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/white_terracotta/4x,109,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/white_terracotta/5x,109,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/white_terracotta/6x,109,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/white_terracotta/7x,109,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/white_terracotta/8x,109,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/white_terracotta/9x,109,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/yellow_concrete/1x,110,0,18,BUILDING,compressed,1x,,,
minekea:building/compressed/yellow_concrete/2x,110,1,18,BUILDING,compressed,2x,,,
minekea:building/compressed/yellow_concrete/3x,110,2,18,BUILDING,compressed,3x,,,
minekea:building/compressed/yellow_concrete/4x,110,3,18,BUILDING,compressed,4x,,,
minekea:building/compressed/yellow_concrete/5x,110,4,18,BUILDING,compressed,5x,,,
minekea:building/compressed/yellow_concrete/6x,110,5,18,BUILDING,compressed,6x,,,
minekea:building/compressed/yellow_concrete/7x,110,6,18,BUILDING,compressed,7x,,,
minekea:building/compressed/yellow_concrete/8x,110,7,18,BUILDING,compressed,8x,,,
minekea:building/compressed/yellow_concrete/9x,110,8,18,BUILDING,compressed,9x,,,
minekea:building/compressed/yellow_glazed_terracotta/1x,87,0,19,BUILDING,compressed,1x,,,
minekea:building/compressed/yellow_glazed_terracotta/2x,87,1,19,BUILDING,compressed,2x,,,
minekea:building/compressed/yellow_glazed_terracotta/3x,87,2,19,BUILDING,compressed,3x,,,
minekea:building/compressed/yellow_glazed_terracotta/4x,87,3,19,BUILDING,compressed,4x,,,
minekea:building/compressed/yellow_glazed_terracotta/5x,87,4,19,BUILDING,compressed,5x,,,
minekea:building/compressed/yellow_glazed_terracotta/6x,87,5,19,BUILDING,compressed,6x,,,
minekea:building/compressed/yellow_glazed_terracotta/7x,87,6,19,BUILDING,compressed,7x,,,
minekea:building/compressed/yellow_glazed_terracotta/8x,87,7,19,BUILDING,compressed,8x,,,
minekea:building/compressed/yellow_glazed_terracotta/9x,87,8,19,BUILDING,compressed,9x,,,
minekea:building/compressed/yellow_terracotta/1x,88,0,19,BUILDING,compressed,1x,,,
minekea:building/compressed/yellow_terracotta/2x,88,1,19,BUILDING,compressed,2x,,,
minekea:building/compressed/yellow_terracotta/3x,88,2,19,BUILDING,compressed,3x,,,
minekea:building/compressed/yellow_terracotta/4x,88,3,19,BUILDING,compressed,4x,,,
minekea:building/compressed/yellow_terracotta/5x,88,4,19,BUILDING,compressed,5x,,,
minekea:building/compressed/yellow_terracotta/6x,88,5,19,BUILDING,compressed,6x,,,
minekea:building/compressed/yellow_terracotta/7x,88,6,19,BUILDING,compressed,7x,,,
minekea:building/compressed/yellow_terracotta/8x,88,7,19,BUILDING,compressed,8x,,,
minekea:building/compressed/yellow_terracotta/9x,88,8,19,BUILDING,compressed,9x,,,
minekea:furniture/armoires/acacia,1,0,30,FURNITURE,armoires,,Armoires,,
minekea:furniture/armoires/bamboo,2,0,30,FURNITURE,armoires,,,,
minekea:furniture/armoires/birch,3,0,30,FURNITURE,armoires,,,,
minekea:furniture/armoires/cherry,4,0,30,FURNITURE,armoires,,,,
minekea:furniture/armoires/crimson,5,0,30,FURNITURE,armoires,,,,
minekea:furniture/armoires/dark_oak,6,0,30,FURNITURE,armoires,,,,
minekea:furniture/armoires/jungle,7,0,30,FURNITURE,armoires,,,,
minekea:furniture/armoires/mangrove,8,0,30,FURNITURE,armoires,,,,
minekea:furniture/armoires/oak,9,0,30,FURNITURE,armoires,,,,
minekea:furniture/armoires/pale_oak,10,0,30,FURNITURE,armoires,,,,
minekea:furniture/armoires/spruce,11,0,30,FURNITURE,armoires,,,,
minekea:furniture/armoires/warped,12,0,30,FURNITURE,armoires,,,,
minekea:furniture/bookshelves/acacia,15,0,30,FURNITURE,bookshelves,,Bookshelves,,
minekea:furniture/bookshelves/bamboo,16,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/birch,17,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/bone,18,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/cherry,19,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/crimson,20,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/dark_oak,21,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/dark_prismarine,22,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/deepslate_brick,23,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/end_stone_brick,24,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/jungle,25,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/mangrove,26,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/nether_brick,27,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/pale_oak,28,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/polished_andesite,29,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/polished_basalt,30,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/polished_blackstone,31,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/polished_blackstone_brick,32,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/polished_deepslate,33,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/polished_diorite,34,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/polished_granite,35,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/polished_tuff,36,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/prismarine,37,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/prismarine_brick,38,0,30,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/purpur,15,0,31,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/quartz_brick,16,0,31,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/red_nether_brick,17,0,31,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/smooth_quartz,18,0,31,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/smooth_stone,19,0,31,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/spruce,20,0,31,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/stone_brick,21,0,31,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/tuff_brick,22,0,31,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/warped,23,0,31,FURNITURE,bookshelves,,,,
minekea:furniture/bookshelves/warped_nether_brick,24,0,31,FURNITURE,bookshelves,,,,
minekea:furniture/display_cases/acacia,41,0,30,FURNITURE,display_cases,,Display Cases,,
minekea:furniture/display_cases/bamboo,42,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/birch,43,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/cherry,44,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/crimson,45,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/dark_oak,46,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/jungle,47,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/mangrove,48,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/oak,49,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/pale_oak,50,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/spruce,51,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/stripped/acacia,52,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/stripped/bamboo,53,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/stripped/birch,54,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/stripped/cherry,55,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/stripped/crimson,56,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/stripped/dark_oak,57,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/stripped/jungle,58,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/stripped/mangrove,59,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/stripped/oak,60,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/stripped/pale_oak,61,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/stripped/spruce,62,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/stripped/warped,63,0,30,FURNITURE,display_cases,,,,
minekea:furniture/display_cases/warped,64,0,30,FURNITURE,display_cases,,,,
minekea:furniture/doors/bookshelves/acacia,67,0,30,FURNITURE,doors,,Doors,,
minekea:furniture/doors/bookshelves/bamboo,68,0,30,FURNITURE,doors,,,,
minekea:furniture/doors/bookshelves/birch,69,0,30,FURNITURE,doors,,,,
minekea:furniture/doors/bookshelves/cherry,70,0,30,FURNITURE,doors,,,,
minekea:furniture/doors/bookshelves/crimson,71,0,30,FURNITURE,doors,,,,
minekea:furniture/doors/bookshelves/dark_oak,72,0,30,FURNITURE,doors,,,,
minekea:furniture/doors/bookshelves/jungle,73,0,30,FURNITURE,doors,,,,
minekea:furniture/doors/bookshelves/mangrove,74,0,30,FURNITURE,doors,,,,
minekea:furniture/doors/bookshelves/oak,75,0,30,FURNITURE,doors,,,,
minekea:furniture/doors/bookshelves/pale_oak,76,0,30,FURNITURE,doors,,,,
minekea:furniture/doors/bookshelves/spruce,77,0,30,FURNITURE,doors,,,,
minekea:furniture/doors/bookshelves/warped,78,0,30,FURNITURE,doors,,,,
minekea:furniture/pillows/black,81,0,30,FURNITURE,pillows,,Pillows,,
minekea:furniture/pillows/blue,82,0,30,FURNITURE,pillows,,,,
minekea:furniture/pillows/brown,83,0,30,FURNITURE,pillows,,,,
minekea:furniture/pillows/cyan,84,0,30,FURNITURE,pillows,,,,
minekea:furniture/pillows/gray,85,0,30,FURNITURE,pillows,,,,
minekea:furniture/pillows/green,86,0,30,FURNITURE,pillows,,,,
minekea:furniture/pillows/light_blue,87,0,30,FURNITURE,pillows,,,,
minekea:furniture/pillows/light_gray,88,0,30,FURNITURE,pillows,,,,
minekea:furniture/pillows/lime,89,0,30,FURNITURE,pillows,,,,
minekea:furniture/pillows/magenta,90,0,30,FURNITURE,pillows,,,,
minekea:furniture/pillows/orange,91,0,30,FURNITURE,pillows,,,,
minekea:furniture/pillows/pink,92,0,30,FURNITURE,pillows,,,,
minekea:furniture/pillows/purple,93,0,30,FURNITURE,pillows,,,,
minekea:furniture/pillows/red,94,0,30,FURNITURE,pillows,,,,
minekea:furniture/pillows/white,95,0,30,FURNITURE,pillows,,,,
minekea:furniture/pillows/yellow,96,0,30,FURNITURE,pillows,,,,
minekea:furniture/seating/chairs/acacia,99,0,30,FURNITURE,seating,,Seating,,
minekea:furniture/seating/chairs/bamboo,100,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/birch,101,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/cherry,102,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/crimson,103,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/dark_oak,104,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/jungle,105,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/mangrove,106,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/oak,107,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/pale_oak,108,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/spruce,109,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/stripped_acacia,110,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/stripped_bamboo,111,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/stripped_birch,112,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/stripped_cherry,113,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/stripped_crimson,114,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/stripped_dark_oak,115,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/stripped_jungle,116,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/stripped_mangrove,117,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/stripped_oak,118,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/stripped_pale_oak,119,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/stripped_spruce,120,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/stripped_warped,121,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/chairs/warped,122,0,30,FURNITURE,seating,,,,
minekea:furniture/seating/stools/acacia,99,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/bamboo,100,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/birch,101,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/cherry,102,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/crimson,103,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/dark_oak,104,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/jungle,105,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/mangrove,106,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/oak,107,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/pale_oak,108,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/spruce,109,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/stripped_acacia,110,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/stripped_bamboo,111,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/stripped_birch,112,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/stripped_cherry,113,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/stripped_crimson,114,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/stripped_dark_oak,115,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/stripped_jungle,116,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/stripped_mangrove,117,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/stripped_oak,118,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/stripped_pale_oak,119,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/stripped_spruce,120,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/stripped_warped,121,0,31,FURNITURE,seating,,,,
minekea:furniture/seating/stools/warped,122,0,31,FURNITURE,seating,,,,
minekea:furniture/shelves/floating/acacia,1,0,35,FURNITURE,shelves,,Shelves,,
minekea:furniture/shelves/floating/bamboo,2,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/floating/birch,3,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/floating/cherry,4,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/floating/crimson,5,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/floating/dark_oak,6,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/floating/jungle,7,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/floating/mangrove,8,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/floating/oak,9,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/floating/pale_oak,10,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/floating/spruce,11,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/floating/warped,12,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/supported/acacia,13,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/supported/bamboo,14,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/supported/birch,15,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/supported/cherry,16,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/supported/crimson,17,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/supported/dark_oak,18,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/supported/jungle,19,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/supported/mangrove,20,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/supported/oak,21,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/supported/pale_oak,22,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/supported/spruce,23,0,35,FURNITURE,shelves,,,,
minekea:furniture/shelves/supported/warped,24,0,35,FURNITURE,shelves,,,,
minekea:furniture/shutters/acacia,27,0,35,FURNITURE,shutters,,Shutters,,
minekea:furniture/shutters/acacia_open,28,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/bamboo,29,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/bamboo_open,30,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/birch,31,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/birch_open,32,0,35,FURNITURE,shutters,,,,
