block_id,x,y,z,region,material,state,upper,contents,contents_label
minekea:building/covers/red_nether_brick,-106,56,142,nether_brick,Nether Brick (58),facing=south,,,
minekea:building/covers/warped_nether_brick,-105,56,142,nether_brick,Nether Brick (58),facing=south,,,
minekea:building/general/warped_nether_bricks,-104,56,142,nether_brick,Nether Brick (58),,,,
minekea:building/slabs/bookshelves/nether_brick,-103,56,142,nether_brick,Nether Brick (58),,,,
minekea:building/slabs/bookshelves/red_nether_brick,-102,56,142,nether_brick,Nether Brick (58),,,,
minekea:building/slabs/bookshelves/vertical/nether_brick,-101,56,142,nether_brick,Nether Brick (58),facing=east,,,
minekea:building/slabs/bookshelves/vertical/red_nether_brick,-100,56,142,nether_brick,Nether Brick (58),facing=east,,,
minekea:building/slabs/bookshelves/vertical/warped_nether_brick,-99,56,142,nether_brick,Nether Brick (58),facing=east,,,
minekea:building/slabs/bookshelves/warped_nether_brick,-110,56,141,nether_brick,Nether Brick (58),,,,
minekea:building/slabs/vertical/nether_bricks,-109,56,141,nether_brick,Nether Brick (58),facing=east,,,
minekea:building/slabs/vertical/red_nether_bricks,-108,56,141,nether_brick,Nether Brick (58),facing=east,,,
minekea:building/slabs/vertical/warped_nether_bricks,-107,56,141,nether_brick,Nether Brick (58),facing=east,,,
minekea:building/slabs/warped_nether_bricks,-106,56,141,nether_brick,Nether Brick (58),,,,
minekea:building/stairs/bookshelves/nether_brick,-105,56,141,nether_brick,Nether Brick (58),facing=north,,,
minekea:building/stairs/bookshelves/red_nether_brick,-104,56,141,nether_brick,Nether Brick (58),facing=north,,,
minekea:building/stairs/bookshelves/vertical/nether_brick,-103,56,141,nether_brick,Nether Brick (58),facing=north,,,
minekea:building/stairs/bookshelves/vertical/red_nether_brick,-102,56,141,nether_brick,Nether Brick (58),facing=north,,,
minekea:building/stairs/bookshelves/vertical/warped_nether_brick,-101,56,141,nether_brick,Nether Brick (58),facing=north,,,
minekea:building/stairs/bookshelves/warped_nether_brick,-100,56,141,nether_brick,Nether Brick (58),facing=north,,,
minekea:building/stairs/vertical/nether_bricks,-99,56,141,nether_brick,Nether Brick (58),facing=north,,,
minekea:building/stairs/vertical/red_nether_bricks,-110,56,140,nether_brick,Nether Brick (58),facing=north,,,
minekea:building/stairs/vertical/warped_nether_bricks,-109,56,140,nether_brick,Nether Brick (58),facing=north,,,
minekea:building/stairs/warped_nether_bricks,-108,56,140,nether_brick,Nether Brick (58),facing=north,,,
minekea:building/walls/warped_nether_bricks,-107,56,140,nether_brick,Nether Brick (58),,,,
minekea:furniture/bookshelves/nether_brick,-106,56,140,nether_brick,Nether Brick (58),,,,
minekea:furniture/bookshelves/red_nether_brick,-105,56,140,nether_brick,Nether Brick (58),,,,
minekea:furniture/bookshelves/warped_nether_brick,-104,56,140,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/nether_bricks/1x,-110,56,138,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/nether_bricks/2x,-109,56,138,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/nether_bricks/3x,-108,56,138,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/nether_bricks/4x,-110,57,137,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/nether_bricks/5x,-109,57,137,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/nether_bricks/6x,-108,57,137,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/nether_bricks/7x,-110,58,136,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/nether_bricks/8x,-109,58,136,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/nether_bricks/9x,-108,58,136,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/red_nether_bricks/1x,-106,56,138,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/red_nether_bricks/2x,-105,56,138,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/red_nether_bricks/3x,-104,56,138,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/red_nether_bricks/4x,-106,57,137,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/red_nether_bricks/5x,-105,57,137,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/red_nether_bricks/6x,-104,57,137,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/red_nether_bricks/7x,-106,58,136,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/red_nether_bricks/8x,-105,58,136,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/red_nether_bricks/9x,-104,58,136,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/warped_nether_brick/1x,-102,56,138,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/warped_nether_brick/2x,-101,56,138,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/warped_nether_brick/3x,-100,56,138,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/warped_nether_brick/4x,-102,57,137,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/warped_nether_brick/5x,-101,57,137,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/warped_nether_brick/6x,-100,57,137,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/warped_nether_brick/7x,-102,58,136,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/warped_nether_brick/8x,-101,58,136,nether_brick,Nether Brick (58),,,,
minekea:building/compressed/warped_nether_brick/9x,-100,58,136,nether_brick,Nether Brick (58),,,,
minekea:building/beams/end_stone,-96,56,142,end_stone,End Stone (29),,,,
minekea:building/beams/end_stone_brick,-95,56,142,end_stone,End Stone (29),,,,
minekea:building/covers/end_stone,-94,56,142,end_stone,End Stone (29),facing=south,,,
minekea:building/covers/end_stone_brick,-93,56,142,end_stone,End Stone (29),facing=south,,,
minekea:building/slabs/bookshelves/end_stone_brick,-92,56,142,end_stone,End Stone (29),,,,
minekea:building/slabs/bookshelves/vertical/end_stone_brick,-91,56,142,end_stone,End Stone (29),facing=east,,,
minekea:building/slabs/vertical/end_stone_bricks,-90,56,142,end_stone,End Stone (29),facing=east,,,
minekea:building/stairs/bookshelves/end_stone_brick,-89,56,142,end_stone,End Stone (29),facing=north,,,
minekea:building/stairs/bookshelves/vertical/end_stone_brick,-88,56,142,end_stone,End Stone (29),facing=north,,,
minekea:building/stairs/vertical/end_stone_bricks,-87,56,142,end_stone,End Stone (29),facing=north,,,
minekea:furniture/bookshelves/end_stone_brick,-86,56,142,end_stone,End Stone (29),,,,
minekea:building/compressed/end_stone/1x,-94,56,140,end_stone,End Stone (29),,,,
minekea:building/compressed/end_stone/2x,-93,56,140,end_stone,End Stone (29),,,,
minekea:building/compressed/end_stone/3x,-92,56,140,end_stone,End Stone (29),,,,
minekea:building/compressed/end_stone/4x,-94,57,139,end_stone,End Stone (29),,,,
minekea:building/compressed/end_stone/5x,-93,57,139,end_stone,End Stone (29),,,,
minekea:building/compressed/end_stone/6x,-92,57,139,end_stone,End Stone (29),,,,
minekea:building/compressed/end_stone/7x,-94,58,138,end_stone,End Stone (29),,,,
minekea:building/compressed/end_stone/8x,-93,58,138,end_stone,End Stone (29),,,,
minekea:building/compressed/end_stone/9x,-92,58,138,end_stone,End Stone (29),,,,
minekea:building/compressed/end_stone_bricks/1x,-90,56,140,end_stone,End Stone (29),,,,
minekea:building/compressed/end_stone_bricks/2x,-89,56,140,end_stone,End Stone (29),,,,
minekea:building/compressed/end_stone_bricks/3x,-88,56,140,end_stone,End Stone (29),,,,
minekea:building/compressed/end_stone_bricks/4x,-90,57,139,end_stone,End Stone (29),,,,
minekea:building/compressed/end_stone_bricks/5x,-89,57,139,end_stone,End Stone (29),,,,
minekea:building/compressed/end_stone_bricks/6x,-88,57,139,end_stone,End Stone (29),,,,
minekea:building/compressed/end_stone_bricks/7x,-90,58,138,end_stone,End Stone (29),,,,
minekea:building/compressed/end_stone_bricks/8x,-89,58,138,end_stone,End Stone (29),,,,
minekea:building/compressed/end_stone_bricks/9x,-88,58,138,end_stone,End Stone (29),,,,
minekea:building/beams/netherrack,-83,56,142,netherrack,Netherrack (11),,,,
minekea:building/covers/netherrack,-82,56,142,netherrack,Netherrack (11),facing=south,,,
minekea:building/compressed/netherrack/1x,-83,56,140,netherrack,Netherrack (11),,,,
minekea:building/compressed/netherrack/2x,-82,56,140,netherrack,Netherrack (11),,,,
minekea:building/compressed/netherrack/3x,-81,56,140,netherrack,Netherrack (11),,,,
minekea:building/compressed/netherrack/4x,-83,57,139,netherrack,Netherrack (11),,,,
minekea:building/compressed/netherrack/5x,-82,57,139,netherrack,Netherrack (11),,,,
minekea:building/compressed/netherrack/6x,-81,57,139,netherrack,Netherrack (11),,,,
minekea:building/compressed/netherrack/7x,-83,58,138,netherrack,Netherrack (11),,,,
minekea:building/compressed/netherrack/8x,-82,58,138,netherrack,Netherrack (11),,,,
minekea:building/compressed/netherrack/9x,-81,58,138,netherrack,Netherrack (11),,,,
minekea:building/beams/crying_obsidian,-77,56,142,obsidian,Obsidian (22),,,,
minekea:building/beams/obsidian,-76,56,142,obsidian,Obsidian (22),,,,
minekea:building/covers/crying_obsidian,-75,56,142,obsidian,Obsidian (22),facing=south,,,
minekea:building/covers/obsidian,-74,56,142,obsidian,Obsidian (22),facing=south,,,
minekea:building/compressed/crying_obsidian/1x,-78,56,140,obsidian,Obsidian (22),,,,
minekea:building/compressed/crying_obsidian/2x,-77,56,140,obsidian,Obsidian (22),,,,
minekea:building/compressed/crying_obsidian/3x,-76,56,140,obsidian,Obsidian (22),,,,
minekea:building/compressed/crying_obsidian/4x,-78,57,139,obsidian,Obsidian (22),,,,
minekea:building/compressed/crying_obsidian/5x,-77,57,139,obsidian,Obsidian (22),,,,
minekea:building/compressed/crying_obsidian/6x,-76,57,139,obsidian,Obsidian (22),,,,
minekea:building/compressed/crying_obsidian/7x,-78,58,138,obsidian,Obsidian (22),,,,
minekea:building/compressed/crying_obsidian/8x,-77,58,138,obsidian,Obsidian (22),,,,
minekea:building/compressed/crying_obsidian/9x,-76,58,138,obsidian,Obsidian (22),,,,
minekea:building/compressed/obsidian/1x,-74,56,140,obsidian,Obsidian (22),,,,
minekea:building/compressed/obsidian/2x,-73,56,140,obsidian,Obsidian (22),,,,
minekea:building/compressed/obsidian/3x,-72,56,140,obsidian,Obsidian (22),,,,
minekea:building/compressed/obsidian/4x,-74,57,139,obsidian,Obsidian (22),,,,
minekea:building/compressed/obsidian/5x,-73,57,139,obsidian,Obsidian (22),,,,
minekea:building/compressed/obsidian/6x,-72,57,139,obsidian,Obsidian (22),,,,
minekea:building/compressed/obsidian/7x,-74,58,138,obsidian,Obsidian (22),,,,
minekea:building/compressed/obsidian/8x,-73,58,138,obsidian,Obsidian (22),,,,
minekea:building/compressed/obsidian/9x,-72,58,138,obsidian,Obsidian (22),,,,
minekea:building/beams/calcite,-191,56,122,calcite,Calcite (11),,,,
minekea:building/covers/calcite,-190,56,122,calcite,Calcite (11),facing=south,,,
minekea:building/compressed/calcite/1x,-191,56,120,calcite,Calcite (11),,,,
minekea:building/compressed/calcite/2x,-190,56,120,calcite,Calcite (11),,,,
minekea:building/compressed/calcite/3x,-189,56,120,calcite,Calcite (11),,,,
minekea:building/compressed/calcite/4x,-191,57,119,calcite,Calcite (11),,,,
minekea:building/compressed/calcite/5x,-190,57,119,calcite,Calcite (11),,,,
minekea:building/compressed/calcite/6x,-189,57,119,calcite,Calcite (11),,,,
minekea:building/compressed/calcite/7x,-191,58,118,calcite,Calcite (11),,,,
minekea:building/compressed/calcite/8x,-190,58,118,calcite,Calcite (11),,,,
minekea:building/compressed/calcite/9x,-189,58,118,calcite,Calcite (11),,,,
minekea:building/beams/mud_brick,-184,56,122,mud,Mud (33),,,,
minekea:building/beams/packed_mud,-183,56,122,mud,Mud (33),,,,
minekea:building/covers/mud_brick,-182,56,122,mud,Mud (33),facing=south,,,
minekea:building/covers/packed_mud,-181,56,122,mud,Mud (33),facing=south,,,
minekea:building/slabs/vertical/mud_bricks,-180,56,122,mud,Mud (33),facing=east,,,
minekea:building/stairs/vertical/mud_bricks,-179,56,122,mud,Mud (33),facing=north,,,
minekea:building/compressed/mud/1x,-186,56,120,mud,Mud (33),,,,
minekea:building/compressed/mud/2x,-185,56,120,mud,Mud (33),,,,
minekea:building/compressed/mud/3x,-184,56,120,mud,Mud (33),,,,
minekea:building/compressed/mud/4x,-186,57,119,mud,Mud (33),,,,
minekea:building/compressed/mud/5x,-185,57,119,mud,Mud (33),,,,
minekea:building/compressed/mud/6x,-184,57,119,mud,Mud (33),,,,
minekea:building/compressed/mud/7x,-186,58,118,mud,Mud (33),,,,
minekea:building/compressed/mud/8x,-185,58,118,mud,Mud (33),,,,
minekea:building/compressed/mud/9x,-184,58,118,mud,Mud (33),,,,
minekea:building/compressed/mud_bricks/1x,-182,56,120,mud,Mud (33),,,,
minekea:building/compressed/mud_bricks/2x,-181,56,120,mud,Mud (33),,,,
minekea:building/compressed/mud_bricks/3x,-180,56,120,mud,Mud (33),,,,
minekea:building/compressed/mud_bricks/4x,-182,57,119,mud,Mud (33),,,,
minekea:building/compressed/mud_bricks/5x,-181,57,119,mud,Mud (33),,,,
minekea:building/compressed/mud_bricks/6x,-180,57,119,mud,Mud (33),,,,
minekea:building/compressed/mud_bricks/7x,-182,58,118,mud,Mud (33),,,,
minekea:building/compressed/mud_bricks/8x,-181,58,118,mud,Mud (33),,,,
minekea:building/compressed/mud_bricks/9x,-180,58,118,mud,Mud (33),,,,
minekea:building/compressed/packed_mud/1x,-178,56,120,mud,Mud (33),,,,
minekea:building/compressed/packed_mud/2x,-177,56,120,mud,Mud (33),,,,
minekea:building/compressed/packed_mud/3x,-176,56,120,mud,Mud (33),,,,
minekea:building/compressed/packed_mud/4x,-178,57,119,mud,Mud (33),,,,
minekea:building/compressed/packed_mud/5x,-177,57,119,mud,Mud (33),,,,
minekea:building/compressed/packed_mud/6x,-176,57,119,mud,Mud (33),,,,
minekea:building/compressed/packed_mud/7x,-178,58,118,mud,Mud (33),,,,
minekea:building/compressed/packed_mud/8x,-177,58,118,mud,Mud (33),,,,
minekea:building/compressed/packed_mud/9x,-176,58,118,mud,Mud (33),,,,
minekea:building/beams/bone,-173,56,122,bone,Bone (16),,,,
minekea:building/covers/bone,-172,56,122,bone,Bone (16),facing=south,,,
minekea:building/slabs/bookshelves/bone,-171,56,122,bone,Bone (16),,,,
minekea:building/slabs/bookshelves/vertical/bone,-170,56,122,bone,Bone (16),facing=east,,,
minekea:building/stairs/bookshelves/bone,-169,56,122,bone,Bone (16),facing=north,,,
minekea:building/stairs/bookshelves/vertical/bone,-168,56,122,bone,Bone (16),facing=north,,,
minekea:furniture/bookshelves/bone,-167,56,122,bone,Bone (16),,,,
minekea:building/compressed/bone_block/1x,-171,56,120,bone,Bone (16),,,,
minekea:building/compressed/bone_block/2x,-170,56,120,bone,Bone (16),,,,
minekea:building/compressed/bone_block/3x,-169,56,120,bone,Bone (16),,,,
minekea:building/compressed/bone_block/4x,-171,57,119,bone,Bone (16),,,,
minekea:building/compressed/bone_block/5x,-170,57,119,bone,Bone (16),,,,
minekea:building/compressed/bone_block/6x,-169,57,119,bone,Bone (16),,,,
minekea:building/compressed/bone_block/7x,-171,58,118,bone,Bone (16),,,,
minekea:building/compressed/bone_block/8x,-170,58,118,bone,Bone (16),,,,
minekea:building/compressed/bone_block/9x,-169,58,118,bone,Bone (16),,,,
minekea:building/beams/brick,-164,56,122,brick,Brick (13),,,,
minekea:building/covers/brick,-163,56,122,brick,Brick (13),facing=south,,,
minekea:building/slabs/vertical/bricks,-162,56,122,brick,Brick (13),facing=east,,,
minekea:building/stairs/vertical/bricks,-161,56,122,brick,Brick (13),facing=north,,,
minekea:building/compressed/bricks/1x,-164,56,120,brick,Brick (13),,,,
minekea:building/compressed/bricks/2x,-163,56,120,brick,Brick (13),,,,
minekea:building/compressed/bricks/3x,-162,56,120,brick,Brick (13),,,,
minekea:building/compressed/bricks/4x,-164,57,119,brick,Brick (13),,,,
minekea:building/compressed/bricks/5x,-163,57,119,brick,Brick (13),,,,
minekea:building/compressed/bricks/6x,-162,57,119,brick,Brick (13),,,,
minekea:building/compressed/bricks/7x,-164,58,118,brick,Brick (13),,,,
minekea:building/compressed/bricks/8x,-163,58,118,brick,Brick (13),,,,
minekea:building/compressed/bricks/9x,-162,58,118,brick,Brick (13),,,,
minekea:building/beams/amethyst,-158,56,122,amethyst,Amethyst (11),,,,
minekea:building/covers/amethyst,-157,56,122,amethyst,Amethyst (11),facing=south,,,
minekea:building/compressed/amethyst_block/1x,-158,56,120,amethyst,Amethyst (11),,,,
minekea:building/compressed/amethyst_block/2x,-157,56,120,amethyst,Amethyst (11),,,,
minekea:building/compressed/amethyst_block/3x,-156,56,120,amethyst,Amethyst (11),,,,
minekea:building/compressed/amethyst_block/4x,-158,57,119,amethyst,Amethyst (11),,,,
minekea:building/compressed/amethyst_block/5x,-157,57,119,amethyst,Amethyst (11),,,,
minekea:building/compressed/amethyst_block/6x,-156,57,119,amethyst,Amethyst (11),,,,
minekea:building/compressed/amethyst_block/7x,-158,58,118,amethyst,Amethyst (11),,,,
minekea:building/compressed/amethyst_block/8x,-157,58,118,amethyst,Amethyst (11),,,,
minekea:building/compressed/amethyst_block/9x,-156,58,118,amethyst,Amethyst (11),,,,
minekea:building/beams/iron_block,-153,56,122,iron,Iron (11),,,,
minekea:building/covers/iron_block,-152,56,122,iron,Iron (11),facing=south,,,
minekea:building/compressed/iron_block/1x,-153,56,120,iron,Iron (11),,,,
minekea:building/compressed/iron_block/2x,-152,56,120,iron,Iron (11),,,,
minekea:building/compressed/iron_block/3x,-151,56,120,iron,Iron (11),,,,
minekea:building/compressed/iron_block/4x,-153,57,119,iron,Iron (11),,,,
minekea:building/compressed/iron_block/5x,-152,57,119,iron,Iron (11),,,,
minekea:building/compressed/iron_block/6x,-151,57,119,iron,Iron (11),,,,
minekea:building/compressed/iron_block/7x,-153,58,118,iron,Iron (11),,,,
minekea:building/compressed/iron_block/8x,-152,58,118,iron,Iron (11),,,,
minekea:building/compressed/iron_block/9x,-151,58,118,iron,Iron (11),,,,
minekea:building/beams/gold_block,-148,56,122,gold,Gold (11),,,,
minekea:building/covers/gold_block,-147,56,122,gold,Gold (11),facing=south,,,
minekea:building/compressed/gold_block/1x,-148,56,120,gold,Gold (11),,,,
minekea:building/compressed/gold_block/2x,-147,56,120,gold,Gold (11),,,,
minekea:building/compressed/gold_block/3x,-146,56,120,gold,Gold (11),,,,
minekea:building/compressed/gold_block/4x,-148,57,119,gold,Gold (11),,,,
minekea:building/compressed/gold_block/5x,-147,57,119,gold,Gold (11),,,,
minekea:building/compressed/gold_block/6x,-146,57,119,gold,Gold (11),,,,
minekea:building/compressed/gold_block/7x,-148,58,118,gold,Gold (11),,,,
minekea:building/compressed/gold_block/8x,-147,58,118,gold,Gold (11),,,,
minekea:building/compressed/gold_block/9x,-146,58,118,gold,Gold (11),,,,
minekea:building/beams/copper_block,-143,56,122,copper,Copper (35),,,,
minekea:building/beams/cut_copper,-142,56,122,copper,Copper (35),,,,
minekea:building/beams/exposed_cut_copper,-141,56,122,copper,Copper (35),,,,
minekea:building/beams/oxidized_cut_copper,-140,56,122,copper,Copper (35),,,,
minekea:building/beams/weathered_cut_copper,-139,56,122,copper,Copper (35),,,,
minekea:building/covers/copper_block,-138,56,122,copper,Copper (35),facing=south,,,
minekea:building/covers/cut_copper,-137,56,122,copper,Copper (35),facing=south,,,
minekea:building/covers/exposed_cut_copper,-136,56,122,copper,Copper (35),facing=south,,,
minekea:building/covers/oxidized_cut_copper,-135,56,122,copper,Copper (35),facing=south,,,
minekea:building/covers/weathered_cut_copper,-134,56,122,copper,Copper (35),facing=south,,,
minekea:building/slabs/vertical/cut_copper,-133,56,122,copper,Copper (35),facing=east,,,
minekea:building/slabs/vertical/exposed_cut_copper,-132,56,122,copper,Copper (35),facing=east,,,
minekea:building/slabs/vertical/oxidized_cut_copper,-143,56,121,copper,Copper (35),facing=east,,,
minekea:building/slabs/vertical/waxed_cut_copper,-142,56,121,copper,Copper (35),facing=east,,,
minekea:building/slabs/vertical/waxed_exposed_cut_copper,-141,56,121,copper,Copper (35),facing=east,,,
minekea:building/slabs/vertical/waxed_oxidized_cut_copper,-140,56,121,copper,Copper (35),facing=east,,,
minekea:building/slabs/vertical/waxed_weathered_cut_copper,-139,56,121,copper,Copper (35),facing=east,,,
minekea:building/slabs/vertical/weathered_cut_copper,-138,56,121,copper,Copper (35),facing=east,,,
minekea:building/stairs/vertical/cut_copper,-137,56,121,copper,Copper (35),facing=north,,,
minekea:building/stairs/vertical/exposed_cut_copper,-136,56,121,copper,Copper (35),facing=north,,,
minekea:building/stairs/vertical/oxidized_cut_copper,-135,56,121,copper,Copper (35),facing=north,,,
minekea:building/stairs/vertical/waxed_cut_copper,-134,56,121,copper,Copper (35),facing=north,,,
minekea:building/stairs/vertical/waxed_exposed_cut_copper,-133,56,121,copper,Copper (35),facing=north,,,
minekea:building/stairs/vertical/waxed_oxidized_cut_copper,-132,56,121,copper,Copper (35),facing=north,,,
minekea:building/stairs/vertical/waxed_weathered_cut_copper,-143,56,120,copper,Copper (35),facing=north,,,
minekea:building/stairs/vertical/weathered_cut_copper,-142,56,120,copper,Copper (35),facing=north,,,
minekea:building/compressed/copper_block/1x,-139,56,118,copper,Copper (35),,,,
minekea:building/compressed/copper_block/2x,-138,56,118,copper,Copper (35),,,,
minekea:building/compressed/copper_block/3x,-137,56,118,copper,Copper (35),,,,
minekea:building/compressed/copper_block/4x,-139,57,117,copper,Copper (35),,,,
minekea:building/compressed/copper_block/5x,-138,57,117,copper,Copper (35),,,,
minekea:building/compressed/copper_block/6x,-137,57,117,copper,Copper (35),,,,
minekea:building/compressed/copper_block/7x,-139,58,116,copper,Copper (35),,,,
minekea:building/compressed/copper_block/8x,-138,58,116,copper,Copper (35),,,,
minekea:building/compressed/copper_block/9x,-137,58,116,copper,Copper (35),,,,
minekea:building/beams/diamond_block,-129,56,122,diamond,Diamond (11),,,,
minekea:building/covers/diamond_block,-128,56,122,diamond,Diamond (11),facing=south,,,
minekea:building/compressed/diamond_block/1x,-129,56,120,diamond,Diamond (11),,,,
minekea:building/compressed/diamond_block/2x,-128,56,120,diamond,Diamond (11),,,,
minekea:building/compressed/diamond_block/3x,-127,56,120,diamond,Diamond (11),,,,
minekea:building/compressed/diamond_block/4x,-129,57,119,diamond,Diamond (11),,,,
minekea:building/compressed/diamond_block/5x,-128,57,119,diamond,Diamond (11),,,,
minekea:building/compressed/diamond_block/6x,-127,57,119,diamond,Diamond (11),,,,
minekea:building/compressed/diamond_block/7x,-129,58,118,diamond,Diamond (11),,,,
minekea:building/compressed/diamond_block/8x,-128,58,118,diamond,Diamond (11),,,,
minekea:building/compressed/diamond_block/9x,-127,58,118,diamond,Diamond (11),,,,
minekea:building/beams/netherite_block,-124,56,122,netherite,Netherite (11),,,,
minekea:building/covers/netherite_block,-123,56,122,netherite,Netherite (11),facing=south,,,
minekea:building/compressed/netherite_block/1x,-124,56,120,netherite,Netherite (11),,,,
minekea:building/compressed/netherite_block/2x,-123,56,120,netherite,Netherite (11),,,,
minekea:building/compressed/netherite_block/3x,-122,56,120,netherite,Netherite (11),,,,
minekea:building/compressed/netherite_block/4x,-124,57,119,netherite,Netherite (11),,,,
minekea:building/compressed/netherite_block/5x,-123,57,119,netherite,Netherite (11),,,,
minekea:building/compressed/netherite_block/6x,-122,57,119,netherite,Netherite (11),,,,
minekea:building/compressed/netherite_block/7x,-124,58,118,netherite,Netherite (11),,,,
minekea:building/compressed/netherite_block/8x,-123,58,118,netherite,Netherite (11),,,,
minekea:building/compressed/netherite_block/9x,-122,58,118,netherite,Netherite (11),,,,
minekea:building/beams/lapis_block,-119,56,122,lapis,Lapis (11),,,,
minekea:building/covers/lapis_block,-118,56,122,lapis,Lapis (11),facing=south,,,
minekea:building/compressed/lapis_block/1x,-119,56,120,lapis,Lapis (11),,,,
minekea:building/compressed/lapis_block/2x,-118,56,120,lapis,Lapis (11),,,,
minekea:building/compressed/lapis_block/3x,-117,56,120,lapis,Lapis (11),,,,
minekea:building/compressed/lapis_block/4x,-119,57,119,lapis,Lapis (11),,,,
minekea:building/compressed/lapis_block/5x,-118,57,119,lapis,Lapis (11),,,,
minekea:building/compressed/lapis_block/6x,-117,57,119,lapis,Lapis (11),,,,
minekea:building/compressed/lapis_block/7x,-119,58,118,lapis,Lapis (11),,,,
minekea:building/compressed/lapis_block/8x,-118,58,118,lapis,Lapis (11),,,,
minekea:building/compressed/lapis_block/9x,-117,58,118,lapis,Lapis (11),,,,
minekea:building/beams/redstone_block,-114,56,122,redstone,Redstone (11),,,,
minekea:building/covers/redstone_block,-113,56,122,redstone,Redstone (11),facing=south,,,
minekea:building/compressed/redstone_block/1x,-114,56,120,redstone,Redstone (11),,,,
minekea:building/compressed/redstone_block/2x,-113,56,120,redstone,Redstone (11),,,,
minekea:building/compressed/redstone_block/3x,-112,56,120,redstone,Redstone (11),,,,
minekea:building/compressed/redstone_block/4x,-114,57,119,redstone,Redstone (11),,,,
minekea:building/compressed/redstone_block/5x,-113,57,119,redstone,Redstone (11),,,,
minekea:building/compressed/redstone_block/6x,-112,57,119,redstone,Redstone (11),,,,
minekea:building/compressed/redstone_block/7x,-114,58,118,redstone,Redstone (11),,,,
minekea:building/compressed/redstone_block/8x,-113,58,118,redstone,Redstone (11),,,,
minekea:building/compressed/redstone_block/9x,-112,58,118,redstone,Redstone (11),,,,
minekea:building/compressed/clay/1x,-109,56,122,earth,Soil & Sand (72),,,,
minekea:building/compressed/clay/2x,-108,56,122,earth,Soil & Sand (72),,,,
minekea:building/compressed/clay/3x,-107,56,122,earth,Soil & Sand (72),,,,
minekea:building/compressed/clay/4x,-109,57,121,earth,Soil & Sand (72),,,,
minekea:building/compressed/clay/5x,-108,57,121,earth,Soil & Sand (72),,,,
minekea:building/compressed/clay/6x,-107,57,121,earth,Soil & Sand (72),,,,
minekea:building/compressed/clay/7x,-109,58,120,earth,Soil & Sand (72),,,,
minekea:building/compressed/clay/8x,-108,58,120,earth,Soil & Sand (72),,,,
minekea:building/compressed/clay/9x,-107,58,120,earth,Soil & Sand (72),,,,
minekea:building/compressed/coarse_dirt/1x,-105,56,122,earth,Soil & Sand (72),,,,
minekea:building/compressed/coarse_dirt/2x,-104,56,122,earth,Soil & Sand (72),,,,
minekea:building/compressed/coarse_dirt/3x,-103,56,122,earth,Soil & Sand (72),,,,
minekea:building/compressed/coarse_dirt/4x,-105,57,121,earth,Soil & Sand (72),,,,
minekea:building/compressed/coarse_dirt/5x,-104,57,121,earth,Soil & Sand (72),,,,
minekea:building/compressed/coarse_dirt/6x,-103,57,121,earth,Soil & Sand (72),,,,
minekea:building/compressed/coarse_dirt/7x,-105,58,120,earth,Soil & Sand (72),,,,
minekea:building/compressed/coarse_dirt/8x,-104,58,120,earth,Soil & Sand (72),,,,
minekea:building/compressed/coarse_dirt/9x,-103,58,120,earth,Soil & Sand (72),,,,
minekea:building/compressed/dirt/1x,-101,56,122,earth,Soil & Sand (72),,,,
minekea:building/compressed/dirt/2x,-100,56,122,earth,Soil & Sand (72),,,,
minekea:building/compressed/dirt/3x,-99,56,122,earth,Soil & Sand (72),,,,
minekea:building/compressed/dirt/4x,-101,57,121,earth,Soil & Sand (72),,,,
minekea:building/compressed/dirt/5x,-100,57,121,earth,Soil & Sand (72),,,,
minekea:building/compressed/dirt/6x,-99,57,121,earth,Soil & Sand (72),,,,
minekea:building/compressed/dirt/7x,-101,58,120,earth,Soil & Sand (72),,,,
minekea:building/compressed/dirt/8x,-100,58,120,earth,Soil & Sand (72),,,,
minekea:building/compressed/dirt/9x,-99,58,120,earth,Soil & Sand (72),,,,
minekea:building/compressed/gravel/1x,-109,56,118,earth,Soil & Sand (72),,,,
